participant_id	DELV_A	DELV_B	DELV_Status
sub-5002	n/a	n/a	n/a
sub-5003	n/a	n/a	n/a
sub-5004	n/a	n/a	n/a
sub-5005	1	12	Mainstream American English
sub-5006	n/a	n/a	n/a
sub-5007	1	14	Mainstream American English
sub-5008	0	15	Mainstream American English
sub-5009	0	14	Mainstream American English
sub-5010	3	9	Some Variation from MAE
sub-5011	0	15	Mainstream American English
sub-5013	n/a	n/a	n/a
sub-5015	0	14	Mainstream American English
sub-5017	n/a	n/a	n/a
sub-5018	1	13	Mainstream American English
sub-5019	n/a	n/a	n/a
sub-5020	1	13	Mainstream American English
sub-5021	1	14	Mainstream American English
sub-5022	0	15	Mainstream American English
sub-5023	1	14	Mainstream American English
sub-5024	1	13	Mainstream American English
sub-5025	1	14	Mainstream American English
sub-5028	n/a	n/a	n/a
sub-5029	1	12	Mainstream American English
sub-5030	n/a	n/a	n/a
sub-5031	n/a	n/a	n/a
sub-5032	0	15	Mainstream American English
sub-5033	n/a	n/a	n/a
sub-5034	1	14	Mainstream American English
sub-5035	n/a	n/a	n/a
sub-5036	1	13	Mainstream American English
sub-5037	n/a	n/a	n/a
sub-5039	n/a	n/a	n/a
sub-5040	0	14	Mainstream American English
sub-5042	0	14	Mainstream American English
sub-5043	0	13	Mainstream American English
sub-5044	1	13	Mainstream American English
sub-5045	n/a	n/a	n/a
sub-5046	1	13	Mainstream American English
sub-5047	1	13	Mainstream American English
sub-5048	0	15	Mainstream American English
sub-5049	0	15	Mainstream American English
sub-5051	n/a	n/a	n/a
sub-5052	n/a	n/a	n/a
sub-5053	n/a	n/a	n/a
sub-5054	0	15	Mainstream American English
sub-5055	0	15	Mainstream American English
sub-5056	n/a	n/a	n/a
sub-5057	1	12	Mainstream American English
sub-5058	0	15	Mainstream American English
sub-5059	n/a	n/a	n/a
sub-5060	n/a	n/a	n/a
sub-5061	1	13	Mainstream American English
sub-5063	1	13	Mainstream American English
sub-5065	0	15	Mainstream American English
sub-5069	1	13	Mainstream American English
sub-5070	0	15	Mainstream American English
sub-5071	n/a	n/a	n/a
sub-5074	1	14	Mainstream American English
sub-5075	n/a	n/a	n/a
sub-5077	1	12	Mainstream American English
sub-5078	n/a	n/a	n/a
sub-5079	n/a	n/a	n/a
sub-5080	n/a	n/a	n/a
sub-5085	n/a	n/a	n/a
sub-5086	n/a	n/a	n/a
sub-5087	n/a	n/a	n/a
sub-5090	1	12	Mainstream American English
sub-5091	1	14	Mainstream American English
sub-5094	n/a	n/a	n/a
sub-5095	n/a	n/a	n/a
sub-5099	n/a	n/a	n/a
sub-5100	n/a	n/a	n/a
sub-5102	n/a	n/a	n/a
sub-5103	0	14	Mainstream American English
sub-5104	0	15	Mainstream American English
sub-5105	0	14	Mainstream American English
sub-5108	n/a	n/a	n/a
sub-5109	1	14	Mainstream American English
sub-5110	n/a	n/a	n/a
sub-5111	n/a	n/a	n/a
sub-5117	n/a	n/a	n/a
sub-5118	n/a	n/a	n/a
sub-5120	1	11	Some Variation from MAE
sub-5121	0	15	Mainstream American English
sub-5122	n/a	n/a	n/a
sub-5123	n/a	n/a	n/a
sub-5125	0	15	Mainstream American English
