participant_id	WJ-III_WordID_Raw	WJ-III_WordID_StS	WJ-III_PassComp_Raw	WJ-III_PassComp_StS	WJ-III_ReadFluency_Raw	WJ-III_ReadFluency_StS
sub-5002	n/a	n/a	n/a	n/a	n/a	n/a
sub-5003	n/a	n/a	n/a	n/a	n/a	n/a
sub-5004	n/a	n/a	n/a	n/a	n/a	n/a
sub-5005	62	123	29	100	31	96
sub-5006	n/a	n/a	n/a	n/a	n/a	n/a
sub-5007	50	100	28	95	36	98
sub-5008	69	133	34	112	66	128
sub-5009	66	130	36	122	51	116
sub-5010	46	94	27	93	33	94
sub-5011	51	102	31	104	30	92
sub-5013	n/a	n/a	n/a	n/a	n/a	n/a
sub-5015	63	125	33	113	49	115
sub-5017	n/a	n/a	n/a	n/a	n/a	n/a
sub-5018	65	127	32	107	40	103
sub-5019	n/a	n/a	n/a	n/a	n/a	n/a
sub-5020	54	111	30	103	38	105
sub-5021	47	98	28	97	37	100
sub-5022	58	117	30	103	60	127
sub-5023	58	116	36	122	50	114
sub-5024	46	96	32	107	50	113
sub-5025	58	117	33	110	60	123
sub-5028	n/a	n/a	n/a	n/a	n/a	n/a
sub-5029	50	104	32	109	38	103
sub-5030	n/a	n/a	n/a	n/a	n/a	n/a
sub-5031	n/a	n/a	n/a	n/a	n/a	n/a
sub-5032	52	107	31	106	39	103
sub-5033	n/a	n/a	n/a	n/a	n/a	n/a
sub-5034	65	124	31	101	54	114
sub-5035	n/a	n/a	n/a	n/a	n/a	n/a
sub-5036	54	109	27	95	34	98
sub-5037	n/a	n/a	n/a	n/a	n/a	n/a
sub-5039	n/a	n/a	n/a	n/a	n/a	n/a
sub-5040	51	99	31	101	36	96
sub-5042	59	119	31	107	44	109
sub-5043	63	125	31	106	57	123
sub-5044	52	106	33	112	55	119
sub-5045	n/a	n/a	n/a	n/a	n/a	n/a
sub-5046	50	104	30	103	35	100
sub-5047	63	123	n/a	n/a	57	120
sub-5048	58	113	33	109	46	107
sub-5049	43	91	28	95	37	99
sub-5051	n/a	n/a	n/a	n/a	n/a	n/a
sub-5052	n/a	n/a	n/a	n/a	n/a	n/a
sub-5053	n/a	n/a	n/a	n/a	n/a	n/a
sub-5054	65	127	36	121	65	131
sub-5055	62	123	33	113	63	130
