participant_id	GFTA_Raw	GFTA_StS
5002	n/a	n/a
5003	n/a	n/a
5004	0	103
5005	0	106
5006	n/a	n/a
5007	0	106
5008	0	102
5009	0	103
5010	4	94
5011	0	102
5013	n/a	n/a
5015	0	106
5017	n/a	n/a
5018	0	106
5019	n/a	n/a
5020	0	106
5021	0	103
5022	0	103
5023	0	106
5024	0	106
5025	0	106
5028	n/a	n/a
5029	0	103
5030	n/a	n/a
5031	n/a	n/a
5032	1	101
5033	n/a	n/a
5034	0	106
5035	n/a	n/a
5036	0	103
5037	n/a	n/a
5039	n/a	n/a
5040	0	106
5042	0	103
5043	0	103
5044	0	106
5045	n/a	n/a
5046	0	103
5047	0	103
5048	0	103
5049	0	103
5051	n/a	n/a
5052	n/a	n/a
5053	n/a	n/a
5054	0	106
5055	0	103
5056	n/a	n/a
5057	0	103
5058	0	103
5059	n/a	n/a
5060	n/a	n/a
5061	0	106
5063	0	103
5065	0	103
5069	0	103
5070	7	86
5071	n/a	n/a
5074	0	106
5075	n/a	n/a
5077	0	106
5078	n/a	n/a
5079	n/a	n/a
5080	n/a	n/a
5085	n/a	n/a
5086	n/a	n/a
5087	n/a	n/a
5090	0	103
5091	0	103
5094	n/a	n/a
5095	n/a	n/a
5099	n/a	n/a
5100	n/a	n/a
5102	n/a	n/a
5103	3	96
5104	0	103
5105	3	97
5108	n/a	n/a
5109	0	106
5110	n/a	n/a
5111	n/a	n/a
5117	n/a	n/a
5118	n/a	n/a
5120	0	103
5121	0	103
5122	n/a	n/a
5123	n/a	n/a
5125	0	103
5126	0	106
5136	0	103
5137	n/a	n/a
5138	n/a	n/a
5139	n/a	n/a
5140	0	103
5141	n/a	n/a
5143	n/a	n/a
5144	n/a	n/a
5147	0	102
5148	n/a	n/a
5149	0	103
5150	n/a	n/a
5151	0	103
5153	0	103
5154	n/a	n/a
5157	0	103
5158	0	106
5159	n/a	n/a
5160	0	103
5161	1	101
5162	0	103
5163	0	103
5164	n/a	n/a
5165	n/a	n/a
5166	0	106
5167	n/a	n/a
5169	0	103
5171	n/a	n/a
5172	n/a	n/a
5173	n/a	n/a
5177	n/a	n/a
5179	n/a	n/a
5182	n/a	n/a
5183	n/a	n/a
5185	n/a	n/a
5186	1	101
5187	0	106
5188	n/a	n/a
5189	n/a	n/a
5190	n/a	n/a
5192	0	103
5193	n/a	n/a
5194	n/a	n/a
5198	n/a	n/a
5199	n/a	n/a
5200	0	106
5201	0	103
5204	n/a	n/a
5205	n/a	n/a
5207	n/a	n/a
5211	0	103
5213	0	103
5215	0	103
5216	n/a	n/a
5217	0	103
5218	n/a	n/a
5220	n/a	n/a
5222	0	103
5223	n/a	n/a
5224	n/a	n/a
5226	0	106
5227	0	103
5229	0	103
5231	3	97
5233	0	103
5237	3	96
5242	n/a	n/a
5244	0	103
5246	0	106
5247	n/a	n/a
5250	n/a	n/a
5252	n/a	n/a
5255	n/a	n/a
5256	n/a	n/a
5258	0	106
5259	n/a	n/a
5260	n/a	n/a
5262	n/a	n/a
5267	n/a	n/a
5270	n/a	n/a
5272	n/a	n/a
5274	n/a	n/a
5280	n/a	n/a
5282	n/a	n/a
5286	n/a	n/a
5287	n/a	n/a
5289	n/a	n/a
5290	0	103
5295	n/a	n/a
5300	n/a	n/a
5301	n/a	n/a
5302	n/a	n/a
5304	0	103
5307	0	106
5308	0	106
5310	n/a	n/a
5311	n/a	n/a
5312	0	103
5314	n/a	n/a
5316	n/a	n/a
5317	0	106
5325	n/a	n/a
5328	n/a	n/a
5330	n/a	n/a
5332	n/a	n/a
5334	0	106
5336	n/a	n/a
5338	n/a	n/a
5341	n/a	n/a
5342	n/a	n/a
5344	n/a	n/a
5347	n/a	n/a
5348	n/a	n/a
5352	n/a	n/a
5354	n/a	n/a
5355	n/a	n/a
5357	0	102
5358	n/a	n/a
5362	n/a	n/a
5363	n/a	n/a
5365	0	106
5367	0	103
5369	0	106
5370	0	106
5371	n/a	n/a
5372	0	106
5374	0	106
5376	n/a	n/a
5378	n/a	n/a
5379	0	103
5380	n/a	n/a
5382	n/a	n/a
5385	n/a	n/a
5386	n/a	n/a
5388	0	106
5389	0	103
5391	n/a	n/a
5393	0	103
5395	n/a	n/a
5398	n/a	n/a
5400	0	106
5403	n/a	n/a
5404	0	103
5405	0	106
5406	0	103
5407	n/a	n/a
5408	n/a	n/a
5409	0	103
5413	n/a	n/a
5414	8	84
5417	n/a	n/a
5420	n/a	n/a
5425	n/a	n/a
5428	n/a	n/a
5430	0	103
5435	0	103
5438	n/a	n/a
5439	n/a	n/a
5443	n/a	n/a
5445	0	106
5446	n/a	n/a
5447	0	103
5448	n/a	n/a
5452	n/a	n/a
5457	n/a	n/a
5460	0	103
5462	n/a	n/a
5463	n/a	n/a
5464	n/a	n/a
5468	n/a	n/a
5471	n/a	n/a
5472	n/a	n/a
5474	n/a	n/a
5475	n/a	n/a
5476	0	106
5477	n/a	n/a
5478	n/a	n/a
5479	n/a	n/a
5480	1	101
5482	n/a	n/a
5486	n/a	n/a
5489	n/a	n/a
5492	n/a	n/a
5493	n/a	n/a
5495	n/a	n/a
5496	n/a	n/a
5497	n/a	n/a
5499	n/a	n/a
5501	n/a	n/a
5502	n/a	n/a
5503	n/a	n/a
5507	n/a	n/a
5508	n/a	n/a
5510	n/a	n/a
5513	n/a	n/a
5514	n/a	n/a
5516	n/a	n/a
5519	n/a	n/a
5520	n/a	n/a
5524	n/a	n/a
5526	n/a	n/a
5527	n/a	n/a
5528	n/a	n/a
5529	n/a	n/a
5531	n/a	n/a
5534	n/a	n/a
5536	n/a	n/a
5537	n/a	n/a
5541	n/a	n/a
5543	n/a	n/a
5544	n/a	n/a
5547	n/a	n/a
5550	n/a	n/a
5551	n/a	n/a
