participant_id	KBIT_Matrices_Raw	KBIT_Nonverbal_StS
5002	n/a	n/a
5003	n/a	n/a
5004	29	106
5005	38	129
5006	n/a	n/a
5007	24	91
5008	37	122
5009	36	124
5010	39	128
5011	36	121
5013	n/a	n/a
5015	34	118
5017	n/a	n/a
5018	34	118
5019	n/a	n/a
5020	32	114
5021	39	130
5022	24	93
5023	35	121
5024	32	114
5025	32	114
5028	n/a	n/a
5029	37	126
5030	n/a	n/a
5031	n/a	n/a
5032	36	124
5033	n/a	n/a
5034	32	112
5035	n/a	n/a
5036	22	85
5037	n/a	n/a
5039	n/a	n/a
5040	29	101
5042	37	126
5043	35	121
5044	32	114
5045	n/a	n/a
5046	16	66
5047	29	103
5048	37	122
5049	23	90
5051	n/a	n/a
5052	n/a	n/a
5053	n/a	n/a
5054	35	121
5055	36	124
5056	n/a	n/a
5057	34	118
5058	36	124
5059	n/a	n/a
5060	n/a	n/a
5061	38	129
5063	19	79
5065	38	129
5069	42	140
5070	26	98
5071	n/a	n/a
5074	27	100
5075	n/a	n/a
5077	43	143
5078	n/a	n/a
5079	n/a	n/a
5080	n/a	n/a
5085	n/a	n/a
5086	n/a	n/a
5087	n/a	n/a
5090	34	115
5091	33	116
5094	n/a	n/a
5095	n/a	n/a
5099	n/a	n/a
5100	n/a	n/a
5102	n/a	n/a
5103	29	103
5104	27	100
5105	23	88
5108	n/a	n/a
5109	38	129
5110	n/a	n/a
5111	n/a	n/a
5117	n/a	n/a
5118	n/a	n/a
5120	31	111
5121	29	106
5122	n/a	n/a
5123	n/a	n/a
5125	37	126
5126	39	132
5136	33	116
5137	n/a	n/a
5138	n/a	n/a
5139	n/a	n/a
5140	40	135
5141	n/a	n/a
5143	n/a	n/a
5144	n/a	n/a
5147	31	107
5148	n/a	n/a
5149	32	112
5150	n/a	n/a
5151	30	109
5153	33	116
5154	n/a	n/a
5157	29	106
5158	37	126
5159	n/a	n/a
5160	35	121
5161	38	129
5162	30	109
5163	34	118
5164	n/a	n/a
5165	n/a	n/a
5166	22	87
5167	n/a	n/a
5169	34	118
5171	n/a	n/a
5172	n/a	n/a
5173	n/a	n/a
5177	n/a	n/a
5179	n/a	n/a
5182	n/a	n/a
5183	n/a	n/a
5185	n/a	n/a
5186	18	76
5187	29	106
5188	n/a	n/a
5189	n/a	n/a
5190	n/a	n/a
5192	33	116
5193	n/a	n/a
5194	n/a	n/a
5198	n/a	n/a
5199	n/a	n/a
5200	23	88
5201	33	114
5204	n/a	n/a
5205	n/a	n/a
5207	n/a	n/a
5211	34	118
5213	23	90
5215	18	76
5216	n/a	n/a
5217	32	114
5218	n/a	n/a
5220	n/a	n/a
5222	29	106
5223	n/a	n/a
5224	n/a	n/a
5226	26	98
5227	22	87
5229	35	121
5231	26	98
5233	40	135
5237	24	93
5242	n/a	n/a
5244	29	106
5246	33	116
5247	n/a	n/a
5250	n/a	n/a
5252	n/a	n/a
5255	n/a	n/a
5256	n/a	n/a
5258	21	84
5259	n/a	n/a
5260	n/a	n/a
5262	n/a	n/a
5267	n/a	n/a
5270	n/a	n/a
5272	n/a	n/a
5274	n/a	n/a
5280	n/a	n/a
5282	n/a	n/a
5286	n/a	n/a
5287	n/a	n/a
5289	n/a	n/a
5290	15	67
5295	n/a	n/a
5300	n/a	n/a
5301	n/a	n/a
5302	n/a	n/a
5304	39	132
5307	45	145
5308	29	106
5310	n/a	n/a
5311	n/a	n/a
5312	24	93
5314	n/a	n/a
5316	n/a	n/a
5317	39	132
5325	n/a	n/a
5328	n/a	n/a
5330	n/a	n/a
5332	n/a	n/a
5334	41	134
5336	n/a	n/a
5338	n/a	n/a
5341	n/a	n/a
5342	n/a	n/a
5344	n/a	n/a
5347	n/a	n/a
5348	n/a	n/a
5352	n/a	n/a
5354	n/a	n/a
5355	n/a	n/a
5357	34	114
5358	n/a	n/a
5362	n/a	n/a
5363	n/a	n/a
5365	42	140
5367	29	103
5369	24	93
5370	32	114
5371	n/a	n/a
5372	23	90
5374	16	68
5376	n/a	n/a
5378	n/a	n/a
5379	37	124
5380	n/a	n/a
5382	n/a	n/a
5385	n/a	n/a
5386	n/a	n/a
5388	33	116
5389	30	106
5391	n/a	n/a
5393	30	109
5395	n/a	n/a
5398	n/a	n/a
5400	38	129
5403	n/a	n/a
5404	36	124
5405	n/a	n/a
5406	34	118
5407	n/a	n/a
5408	n/a	n/a
5409	23	90
5413	n/a	n/a
5414	15	67
5417	n/a	n/a
5420	n/a	n/a
5425	n/a	n/a
5428	n/a	n/a
5430	24	93
5435	38	129
5438	n/a	n/a
5439	n/a	n/a
5443	n/a	n/a
5445	27	100
5446	n/a	n/a
5447	30	106
5448	n/a	n/a
5452	n/a	n/a
5457	n/a	n/a
5460	30	109
5462	n/a	n/a
5463	n/a	n/a
5464	n/a	n/a
5468	n/a	n/a
5471	n/a	n/a
5472	n/a	n/a
5474	n/a	n/a
5475	n/a	n/a
5476	38	127
5477	n/a	n/a
5478	n/a	n/a
5479	n/a	n/a
5480	16	68
5482	n/a	n/a
5486	n/a	n/a
5489	n/a	n/a
5492	n/a	n/a
5493	n/a	n/a
5495	n/a	n/a
5496	n/a	n/a
5497	n/a	n/a
5499	n/a	n/a
5501	n/a	n/a
5502	n/a	n/a
5503	n/a	n/a
5507	n/a	n/a
5508	n/a	n/a
5510	n/a	n/a
5513	n/a	n/a
5514	n/a	n/a
5516	n/a	n/a
5519	n/a	n/a
5520	n/a	n/a
5524	n/a	n/a
5526	n/a	n/a
5527	n/a	n/a
5528	n/a	n/a
5529	n/a	n/a
5531	n/a	n/a
5534	n/a	n/a
5536	n/a	n/a
5537	n/a	n/a
5541	n/a	n/a
5543	n/a	n/a
5544	n/a	n/a
5547	n/a	n/a
5550	n/a	n/a
