participant_id	WJ-III_WordID_Raw	WJ-III_WordID_StS	WJ-III_PassComp_Raw	WJ-III_PassComp_StS	WJ-III_ReadFluency_Raw	WJ-III_ReadFluency_StS
5002	28	98	n/a	n/a	n/a	n/a
5003	40	115	n/a	n/a	n/a	n/a
5004	44	119	n/a	n/a	n/a	n/a
5005	54	129	n/a	n/a	n/a	n/a
5006	n/a	n/a	n/a	n/a	n/a	n/a
5007	23	90	n/a	n/a	n/a	n/a
5008	56	131	n/a	n/a	n/a	n/a
5009	58	131	n/a	n/a	n/a	n/a
5010	29	98	n/a	n/a	n/a	n/a
5011	32	102	n/a	n/a	n/a	n/a
5013	n/a	n/a	n/a	n/a	n/a	n/a
5015	54	132	n/a	n/a	n/a	n/a
5017	n/a	n/a	n/a	n/a	n/a	n/a
5018	62	131	n/a	n/a	n/a	n/a
5019	50	120	n/a	n/a	n/a	n/a
5020	46	113	n/a	n/a	n/a	n/a
5021	40	110	n/a	n/a	n/a	n/a
5022	51	118	n/a	n/a	n/a	n/a
5023	51	126	n/a	n/a	n/a	n/a
5024	38	107	n/a	n/a	n/a	n/a
5025	50	122	n/a	n/a	n/a	n/a
5028	n/a	n/a	n/a	n/a	n/a	n/a
5029	38	108	n/a	n/a	n/a	n/a
5030	n/a	n/a	n/a	n/a	n/a	n/a
5031	55	129	n/a	n/a	n/a	n/a
5032	35	105	n/a	n/a	n/a	n/a
5033	44	119	n/a	n/a	n/a	n/a
5034	63	137	n/a	n/a	n/a	n/a
5035	n/a	n/a	n/a	n/a	n/a	n/a
5036	43	113	n/a	n/a	n/a	n/a
5037	n/a	n/a	n/a	n/a	n/a	n/a
5039	n/a	n/a	n/a	n/a	n/a	n/a
5040	40	100	n/a	n/a	n/a	n/a
5042	45	115	n/a	n/a	n/a	n/a
5043	58	134	n/a	n/a	n/a	n/a
5044	41	114	n/a	n/a	n/a	n/a
5045	48	120	n/a	n/a	n/a	n/a
5046	40	111	n/a	n/a	n/a	n/a
5047	56	130	n/a	n/a	n/a	n/a
5048	47	112	n/a	n/a	n/a	n/a
5049	32	101	n/a	n/a	n/a	n/a
5051	n/a	n/a	n/a	n/a	n/a	n/a
5052	49	114	n/a	n/a	n/a	n/a
5053	32	97	n/a	n/a	n/a	n/a
5054	60	137	n/a	n/a	n/a	n/a
5055	44	120	n/a	n/a	n/a	n/a
5056	30	91	n/a	n/a	n/a	n/a
5057	48	116	n/a	n/a	n/a	n/a
5058	54	127	n/a	n/a	n/a	n/a
5059	39	108	n/a	n/a	n/a	n/a
5060	n/a	n/a	n/a	n/a	n/a	n/a
5061	62	137	n/a	n/a	n/a	n/a
5063	47	119	n/a	n/a	n/a	n/a
5065	39	112	n/a	n/a	n/a	n/a
5069	60	130	n/a	n/a	n/a	n/a
5070	44	116	n/a	n/a	n/a	n/a
