participant_id	CTOPP-2_EL_Raw	CTOPP-2_EL_ScS	CTOPP-2_BW_Raw	CTOPP-2_BW_ScS	CTOPP-2_SM_Raw	CTOPP-2_SM_ScS	CTOPP-2_PI_Raw	CTOPP-2_PI_ScS	CTOPP-2_MD_Raw	CTOPP-2_MD_ScS	CTOPP-2_NR_Raw	CTOPP-2_NR_ScS	CTOPP-2_RD_Raw	CTOPP-2_RD_ScS	CTOPP-2_RL_Raw	CTOPP-2_RL_ScS	CTOPP-2_RC_Raw	CTOPP-2_RC_ScS	CTOPP-2_RO_Raw	CTOPP-2_RO_ScS	CTOPP-2_PhonAwareness_Comp	CTOPP-2_PhonMemory_Comp	CTOPP-2_RapidSymb_Comp	CTOPP-2_RapidNon-Symb_Comp
5002	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5003	27	13	26	14	n/a	n/a	30	15	22	16	15	10	17	12	18	12	n/a	n/a	n/a	n/a	127	119	113	n/a
5004	27	13	26	14	n/a	n/a	27	12	17	11	15	10	16	13	19	12	n/a	n/a	n/a	n/a	120	104	116	n/a
5005	30	15	24	12	n/a	n/a	24	10	17	11	15	10	23	10	25	10	n/a	n/a	n/a	n/a	116	104	101	n/a
5006	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5007	16	9	21	10	n/a	n/a	15	7	15	9	12	7	20	11	32	9	n/a	n/a	n/a	n/a	92	88	101	n/a
5008	31	15	21	10	n/a	n/a	28	13	19	13	20	15	16	13	22	10	n/a	n/a	n/a	n/a	118	125	110	n/a
5009	29	13	25	12	n/a	n/a	25	10	19	13	16	10	20	10	25	9	n/a	n/a	n/a	n/a	112	110	98	n/a
5010	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5011	27	13	24	12	n/a	n/a	23	9	17	11	18	13	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	110	113	n/a	n/a
