participant_id	how_children_learn_to_talk_1	how_children_learn_to_talk_2	how_children_learn_to_talk_3	how_children_learn_to_talk_4	how_children_learn_to_talk_5	how_children_learn_to_talk_6	how_children_learn_to_talk_7	how_children_learn_to_talk_8	how_children_learn_to_talk_9	reading_to_children_1	reading_to_children_2	reading_to_children_3	reading_to_children_4	reading_to_children_5	reading_to_children_6	children_learning_math_1	children_learning_math_2	children_learning_math_3	children_learning_math_4	children_learning_math_5	children_starting_school_1	children_starting_school_2	children_starting_school_3	children_starting_school_4	children_starting_school_5	children_starting_school_6	children_watching_television_1	children_watching_television_2	children_watching_television_3
5002	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5003	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5004	2	1	5	1	1	5	1	3	1	1	5	5	1	2	5	1	1	4	1	5	4	1	4	1	2	1	2	4	5
5005	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5006	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5007	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5008	2	1	4	2	1	5	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	4	1	4	2	5	1	3	3	3
5009	4	1	5	1	3	5	1	4	1	n/a	n/a	n/a	n/a	n/a	n/a	3	2	4	2	4	3	1	4	2	3	2	4	4	4
5010	1	1	5	4	1	5	1	1	2	n/a	n/a	n/a	n/a	n/a	n/a	1	2	5	1	5	1	1	1	1	5	1	4	4	2
5011	5	1	5	4	1	5	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	4	1	5	1	2	1	2	5	1
5013	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5015	2	1	5	2	2	5	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	3	4	4	1	5	2	1	4	1	3	1	2	4	1
5017	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5018	2	1	5	2	2	5	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	2	3	4	1	5	2	1	3	3	3	2	3	4	2
5019	3	2	4	3	3	5	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	2	2	5	1	5	1	1	2	1	5	1	3	4	1
5020	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5021	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5022	4	1	2	2	2	5	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	1	1	1	2	1	1	5	5	2
5023	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5024	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5025	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5028	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5029	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5030	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5031	5	3	4	3	1	5	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	1	2	4	1	5	2	1	3	2	3	2	4	3	2
5032	5	2	4	4	2	4	2	4	2	n/a	n/a	n/a	n/a	n/a	n/a	5	4	5	1	5	4	2	5	2	3	2	2	2	2
5033	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5034	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5035	2	4	5	2	2	3	1	4	1	n/a	n/a	n/a	n/a	n/a	n/a	4	4	3	1	5	2	1	4	2	5	1	2	2	1
5036	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5037	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5039	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5040	2	3	4	1	1	4	1	2	1	1	5	5	2	2	5	2	2	2	1	5	1	1	4	1	5	1	4	5	1
5042	3	2	4	4	2	4	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	4	4	1	4	1	1	1	1	5	1	2	1	1
5043	2	1	5	3	1	4	2	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	2	4	1	4	2	1	4	2	4	1	4	4	2
5044	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
