participant_id	WJ-III_WordID_Raw	WJ-III_WordID_StS	WJ-III_PassComp_Raw	WJ-III_PassComp_StS	WJ-III_ReadFluency_Raw	WJ-III_ReadFluency_StS
5002	13	101	n/a	n/a	n/a	n/a
5003	15	109	n/a	n/a	n/a	n/a
5004	24	121	n/a	n/a	n/a	n/a
5005	39	146	n/a	n/a	n/a	n/a
5006	51	164	n/a	n/a	n/a	n/a
5007	7	94	n/a	n/a	n/a	n/a
5008	27	132	n/a	n/a	n/a	n/a
5009	40	142	n/a	n/a	n/a	n/a
5010	13	107	n/a	n/a	n/a	n/a
5011	n/a	n/a	n/a	n/a	n/a	n/a
5013	33	131	n/a	n/a	n/a	n/a
5015	40	147	n/a	n/a	n/a	n/a
5017	44	146	n/a	n/a	n/a	n/a
5018	n/a	n/a	n/a	n/a	n/a	n/a
5019	n/a	n/a	n/a	n/a	n/a	n/a
5020	14	101	n/a	n/a	n/a	n/a
5021	n/a	n/a	n/a	n/a	n/a	n/a
5022	31	128	n/a	n/a	n/a	n/a
5023	28	129	n/a	n/a	n/a	n/a
5024	23	115	n/a	n/a	n/a	n/a
5025	29	125	n/a	n/a	n/a	n/a
5028	26	120	n/a	n/a	n/a	n/a
5029	25	117	n/a	n/a	n/a	n/a
5030	9	90	n/a	n/a	n/a	n/a
5031	27	121	n/a	n/a	n/a	n/a
5032	28	126	n/a	n/a	n/a	n/a
5033	n/a	n/a	n/a	n/a	n/a	n/a
5034	44	148	n/a	n/a	n/a	n/a
5035	23	118	n/a	n/a	n/a	n/a
5036	26	121	n/a	n/a	n/a	n/a
5037	13	99	n/a	n/a	n/a	n/a
5039	24	118	n/a	n/a	n/a	n/a
5040	20	114	n/a	n/a	n/a	n/a
5042	n/a	n/a	n/a	n/a	n/a	n/a
5043	27	123	n/a	n/a	n/a	n/a
5044	22	116	n/a	n/a	n/a	n/a
5045	23	113	n/a	n/a	n/a	n/a
5046	22	112	n/a	n/a	n/a	n/a
5047	36	144	n/a	n/a	n/a	n/a
5048	28	123	n/a	n/a	n/a	n/a
5049	20	112	n/a	n/a	n/a	n/a
5051	22	115	n/a	n/a	n/a	n/a
5052	24	121	n/a	n/a	n/a	n/a
5053	17	102	n/a	n/a	n/a	n/a
5054	54	164	n/a	n/a	n/a	n/a
5055	17	108	n/a	n/a	n/a	n/a
5056	n/a	n/a	n/a	n/a	n/a	n/a
5057	28	121	n/a	n/a	n/a	n/a
5058	25	118	n/a	n/a	n/a	n/a
5059	17	104	n/a	n/a	n/a	n/a
5060	n/a	n/a	n/a	n/a	n/a	n/a
5061	49	157	n/a	n/a	n/a	n/a
5063	34	136	n/a	n/a	n/a	n/a
5065	23	118	n/a	n/a	n/a	n/a
5069	57	162	n/a	n/a	n/a	n/a
5070	28	123	n/a	n/a	n/a	n/a
5071	30	125	n/a	n/a	n/a	n/a
5074	22	118	n/a	n/a	n/a	n/a
5075	39	163	n/a	n/a	n/a	n/a
5077	37	136	n/a	n/a	n/a	n/a
5078	37	136	n/a	n/a	n/a	n/a
5079	n/a	n/a	n/a	n/a	n/a	n/a
5080	17	105	n/a	n/a	n/a	n/a
5085	9	87	n/a	n/a	n/a	n/a
5086	31	128	n/a	n/a	n/a	n/a
5087	28	125	n/a	n/a	n/a	n/a
5090	17	107	n/a	n/a	n/a	n/a
5091	41	150	n/a	n/a	n/a	n/a
5094	40	140	n/a	n/a	n/a	n/a
5095	19	106	n/a	n/a	n/a	n/a
5099	24	123	n/a	n/a	n/a	n/a
5100	12	97	n/a	n/a	n/a	n/a
5102	18	109	n/a	n/a	n/a	n/a
5103	12	97	n/a	n/a	n/a	n/a
5104	25	117	n/a	n/a	n/a	n/a
5105	12	94	n/a	n/a	n/a	n/a
5108	12	104	n/a	n/a	n/a	n/a
5109	21	111	n/a	n/a	n/a	n/a
5110	15	104	n/a	n/a	n/a	n/a
5111	24	103	n/a	n/a	n/a	n/a
5117	17	108	n/a	n/a	n/a	n/a
5118	14	100	n/a	n/a	n/a	n/a
5120	13	101	n/a	n/a	n/a	n/a
5121	22	118	n/a	n/a	n/a	n/a
5122	24	121	n/a	n/a	n/a	n/a
5123	22	119	n/a	n/a	n/a	n/a
5125	37	144	n/a	n/a	n/a	n/a
5126	23	121	n/a	n/a	n/a	n/a
5136	29	128	n/a	n/a	n/a	n/a
5137	n/a	n/a	n/a	n/a	n/a	n/a
5138	26	125	n/a	n/a	n/a	n/a
5139	20	111	n/a	n/a	n/a	n/a
5140	53	162	n/a	n/a	n/a	n/a
5141	21	114	n/a	n/a	n/a	n/a
5143	19	111	n/a	n/a	n/a	n/a
5144	21	111	n/a	n/a	n/a	n/a
5147	n/a	n/a	n/a	n/a	n/a	n/a
5148	23	121	n/a	n/a	n/a	n/a
5149	27	120	n/a	n/a	n/a	n/a
5150	31	130	n/a	n/a	n/a	n/a
5151	n/a	n/a	n/a	n/a	n/a	n/a
5153	33	133	n/a	n/a	n/a	n/a
5154	31	131	n/a	n/a	n/a	n/a
5157	22	118	n/a	n/a	n/a	n/a
5158	n/a	n/a	n/a	n/a	n/a	n/a
5159	22	112	n/a	n/a	n/a	n/a
5160	28	126	n/a	n/a	n/a	n/a
5161	25	121	n/a	n/a	n/a	n/a
5162	13	98	n/a	n/a	n/a	n/a
5163	23	118	n/a	n/a	n/a	n/a
5164	15	102	n/a	n/a	n/a	n/a
5165	18	107	n/a	n/a	n/a	n/a
5166	18	107	n/a	n/a	n/a	n/a
5167	43	137	n/a	n/a	n/a	n/a
5169	23	116	n/a	n/a	n/a	n/a
5171	33	136	n/a	n/a	n/a	n/a
5172	16	107	n/a	n/a	n/a	n/a
5173	n/a	n/a	n/a	n/a	n/a	n/a
5177	17	108	n/a	n/a	n/a	n/a
5179	38	142	n/a	n/a	n/a	n/a
5182	18	104	n/a	n/a	n/a	n/a
5183	24	117	n/a	n/a	n/a	n/a
5185	35	134	n/a	n/a	n/a	n/a
5186	23	118	n/a	n/a	n/a	n/a
5187	18	106	n/a	n/a	n/a	n/a
5188	23	116	n/a	n/a	n/a	n/a
5189	17	105	n/a	n/a	n/a	n/a
5190	33	131	n/a	n/a	n/a	n/a
5192	22	113	n/a	n/a	n/a	n/a
5193	13	96	n/a	n/a	n/a	n/a
5194	31	128	n/a	n/a	n/a	n/a
5198	47	155	n/a	n/a	n/a	n/a
5199	23	113	n/a	n/a	n/a	n/a
5200	n/a	n/a	n/a	n/a	n/a	n/a
